,city,idx,url
1386,Yongming road,705,http://aqicn.org/city/tianjin/yongminglu/
1387,Xinhua street,706,http://aqicn.org/city/tianjin/xinhuadao/
1388,Jingu Road,707,http://aqicn.org/city/tianjin/jingulu/
1389,Tanggu Yingkou,708,http://aqicn.org/city/tianjin/tangguyingkoudao/
1390,Hexi Yijing,709,http://aqicn.org/city/tianjin/hexiyijinglu/
1391,Jianshe Road,710,http://aqicn.org/city/tianjin/jianshelu/
1392,Quanzhou South,711,http://aqicn.org/city/tianjin/quanzhounanlu/
1393,Donghuan road,712,http://aqicn.org/city/tianjin/donghuanlu/
1394,Tuanpowa,713,http://aqicn.org/city/tianjin/tuanbowa/
1395,Guangming Road,714,http://aqicn.org/city/tianjin/guangminglu/
1396,Beiwei No,715,http://aqicn.org/city/tianjin/beiweierlu/
1397,Haitai fazhan,716,http://aqicn.org/city/tianjin/haitaifazhanerlu/
1398,Hangtian road,717,http://aqicn.org/city/tianjin/hangtianlu/
1399,Hanbei road,718,http://aqicn.org/city/tianjin/hanbeilu/
1400,Guang,719,http://aqicn.org/city/tianjin/guangandao/
1401,Baobai highway,720,http://aqicn.org/city/tianjin/baobaigonglu/
1402,Waterfront East,7974,http://aqicn.org/city/tianjin/binshuidonglu/
1403,YongYang Xidao,7975,http://aqicn.org/city/tianjin/yongyangxidao/
1404,Yuyang road,8316,http://aqicn.org/city/tianjin/yuyanglu/
1405,Binshui Xidao,8317,http://aqicn.org/city/tianjin/binshuixidao/
1406,J,8629,http://aqicn.org/city/tianjin/jintonglu/
1407,Gu,8754,http://aqicn.org/city/tianjin/guanghaidao/
1408,Dali Road,8931,http://aqicn.org/city/tianjin/dalidao/
1409,,9835,http://aqicn.org/city/tianjin/tianhelu/
1410,,9836,http://aqicn.org/city/tianjin/beihuanlu/
1411,,9837,http://aqicn.org/city/tianjin/diweilu/
1412,,9838,http://aqicn.org/city/tianjin/xinlaolu/
1413,Tianjin,1452,http://aqicn.org/city/tianjin/
1414,Wolong bridge,721,http://aqicn.org/city/zhejiang/hangzhoushi/wolongqiao/
1415,Zh,722,http://aqicn.org/city/zhejiang/hangzhoushi/chaohuiwuqu/
1416,B,723,http://aqicn.org/city/zhejiang/hangzhoushi/binjiang/
1417,Hemu primary,724,http://aqicn.org/city/zhejiang/hangzhoushi/hemuxiaoxue/
1418,Zhejiang Agricultural,725,http://aqicn.org/city/zhejiang/hangzhoushi/zhejiangnongda/
1419,Xiasha,726,http://aqicn.org/city/zhejiang/hangzhoushi/xiasha/
1420,Yunqi,727,http://aqicn.org/city/zhejiang/hangzhoushi/yunqi/
1421,Xixi,728,http://aqicn.org/city/zhejiang/hangzhoushi/xixi/
1422,Chengxiang town,729,http://aqicn.org/city/zhejiang/hangzhoushi/chengxiangzhen/
1423,Qiandao lake,730,http://aqicn.org/city/zhejiang/hangzhoushi/qiandaohu/
1424,Linping town,731,http://aqicn.org/city/zhejiang/hangzhoushi/linpingzhen/
1425,Fuyang monitoring,732,http://aqicn.org/city/zhejiang/hangzhoushifuyangshi/fuyangjiancezhan/
1426,Fuyang No,733,http://aqicn.org/city/zhejiang/hangzhoushifuyangshi/fuyangzhenerzhong/
1427,Lin,734,http://aqicn.org/city/zhejiang/hangzhoushilinanshi/linanshifudalou/
1428,Lin,735,http://aqicn.org/city/zhejiang/hangzhoushilinanshi/linandisizhongxue/
1429,City Station,736,http://aqicn.org/city/zhejiang/wenzhoushi/shizhan/
1430,Ouhai,737,http://aqicn.org/city/zhejiang/wenzhoushi/ouhai/
1431,Longwan,738,http://aqicn.org/city/zhejiang/wenzhoushi/longwan/
1432,Nanpu,739,http://aqicn.org/city/zhejiang/wenzhoushi/nanpu/
1433,Monitoring station,740,http://aqicn.org/city/zhejiang/jiaxingshi/jiancezhan/
1434,Jiaxing University,741,http://aqicn.org/city/zhejiang/jiaxingshi/jiaxingxueyuan/
1435,Qinghe Primary,742,http://aqicn.org/city/zhejiang/jiaxingshi/qinghexiaoxue/
1436,Chengbei water,743,http://aqicn.org/city/zhejiang/huzhoushi/chengbeishuichang/
1437,Jishan new,744,http://aqicn.org/city/zhejiang/huzhoushi/jishanxincun/
1438,Town west,745,http://aqicn.org/city/zhejiang/huzhoushi/chengxishuichang/
1439,Donghu middle,746,http://aqicn.org/city/zhejiang/shaoxingshi/donghuzhongxue/
1440,City EPA,747,http://aqicn.org/city/zhejiang/shaoxingshi/shihuanbaozhan/
1441,Chengdong BDA,748,http://aqicn.org/city/zhejiang/shaoxingshi/chengdongkaifawei/
1442,Paojiang station,749,http://aqicn.org/city/zhejiang/shaoxingshi/paojiangzhan/
1443,Shaoxing technical,750,http://aqicn.org/city/zhejiang/shaoxingshi/shaoxingzhongzhuan/
1444,Olympic Center,751,http://aqicn.org/city/zhejiang/shaoxingshi/aotizhongxin/
1445,Library,752,http://aqicn.org/city/zhejiang/shaoxingshizhujishi/tushuguan/
1446,Transporation management,753,http://aqicn.org/city/zhejiang/shaoxingshizhujishi/yunguansuozhan/
1447,City Monitoring,754,http://aqicn.org/city/zhejiang/jinhuashi/shijiancezhan/
1448,No,755,http://aqicn.org/city/zhejiang/jinhuashi/shiwuzhong/
1449,No,756,http://aqicn.org/city/zhejiang/jinhuashi/sizhong/
1450,Yiwu Beiyuan,757,http://aqicn.org/city/zhejiang/jinhuashiyiwushi/yiwubeiyuan/
1451,Yiwu Jiangdong,758,http://aqicn.org/city/zhejiang/jinhuashiyiwushi/yiwujiangdong/
1452,EPA building,759,http://aqicn.org/city/zhejiang/quzhoushi/huanbaodalou/
1453,Experimental school,760,http://aqicn.org/city/zhejiang/quzhoushi/shiyanxuexiao/
1454,Quzhou University,761,http://aqicn.org/city/zhejiang/quzhoushi/quzhouxueyuan/
1455,L,762,http://aqicn.org/city/zhejiang/zhoushanshi/linchengxinqu/
1456,Putuo east,763,http://aqicn.org/city/zhejiang/zhoushanshi/putuodonggang/
1457,Dinghai tanfeng,764,http://aqicn.org/city/zhejiang/zhoushanshi/dinghaitanfeng/
1458,Taizhou EPA,765,http://aqicn.org/city/zhejiang/taizhoushi/taizhouhuanbaodalou/
1459,Luqiao Tian,766,http://aqicn.org/city/zhejiang/taizhoushi/luqiaotianyangwang/
1460,Huangyan EPA,767,http://aqicn.org/city/zhejiang/taizhoushi/huangyanhuanbaodalou/
1461,Yu Zhuang,768,http://aqicn.org/city/zhejiang/lishuishi/yuzhuangqian/
1462,Monitoring station,769,http://aqicn.org/city/zhejiang/lishuishi/jiancezhandalou/
1463,Liandu primary,770,http://aqicn.org/city/zhejiang/lishuishi/lianduxiaoxue/
1464,No,3787,http://aqicn.org/city/zhejiang/hangzhoushifuyangshi/zhenerzhong/
1465,City Hall,3788,http://aqicn.org/city/zhejiang/hangzhoushilinanshi/shifudalou/
1466,No,3789,http://aqicn.org/city/zhejiang/hangzhoushilinanshi/disizhongxue/
1467,Dongpu Town,3790,http://aqicn.org/city/zhejiang/shaoxingshi/dongpuzhenzhengfu/
1468,Beiyuan,3791,http://aqicn.org/city/zhejiang/jinhuashiyiwushi/beiyuan/
1469,Jiangdong,3792,http://aqicn.org/city/zhejiang/jinhuashiyiwushi/jiangdong/
1470,,4751,http://aqicn.org/city/zhejiang/hangzhoushi/yuhangzhenyizhong/
1471,,4752,http://aqicn.org/city/zhejiang/hangzhoushi/tonglujiangbei/
1472,,4753,http://aqicn.org/city/zhejiang/hangzhoushi/tonglujiangnan/
1473,,4754,http://aqicn.org/city/zhejiang/hangzhoushi/chunanhuanbaodalou/
1474,,4755,http://aqicn.org/city/zhejiang/hangzhoushi/dierzhongxue/
1475,ji,4756,http://aqicn.org/city/zhejiang/hangzhoushi/jiancelou/
1476,,4757,http://aqicn.org/city/zhejiang/wenzhoushi/beiao/
1477,,4758,http://aqicn.org/city/zhejiang/wenzhoushi/oubei/
1478,,4759,http://aqicn.org/city/zhejiang/wenzhoushi/shangtang/
1479,,4760,http://aqicn.org/city/zhejiang/wenzhoushi/pingyangjiancezhan/
1480,,4761,http://aqicn.org/city/zhejiang/wenzhoushi/pingyangxianzhengfu/
1481,,4762,http://aqicn.org/city/zhejiang/wenzhoushi/lingxi/
1482,,4763,http://aqicn.org/city/zhejiang/wenzhoushi/longgang/
1483,,4764,http://aqicn.org/city/zhejiang/wenzhoushi/daxue/
1484,,4765,http://aqicn.org/city/zhejiang/wenzhoushi/luoyang/
1485,,4766,http://aqicn.org/city/zhejiang/wenzhoushi/huayuanqiao/
1486,,4767,http://aqicn.org/city/zhejiang/wenzhoushi/anyangxinqu/
1487,,4768,http://aqicn.org/city/zhejiang/wenzhoushi/lecheng/
1488,,4769,http://aqicn.org/city/zhejiang/wenzhoushi/liushi/
1489,,4770,http://aqicn.org/city/zhejiang/jiaxingshi/qixiangguancetai/
1490,ji,4771,http://aqicn.org/city/zhejiang/jiaxingshi/jiancedalou/
1491,,4772,http://aqicn.org/city/zhejiang/jiaxingshi/haiyanhuanbaodalou/
1492,,4773,http://aqicn.org/city/zhejiang/jiaxingshi/haiyannanbeihu/
1493,Gaoji Middle,4774,http://aqicn.org/city/zhejiang/jiaxingshi/gaojizhongxue/
1494,,4775,http://aqicn.org/city/zhejiang/jiaxingshi/xiashijiedao/
1495,,4776,http://aqicn.org/city/zhejiang/jiaxingshi/hainingjiancedalou/
1496,Donghu,4777,http://aqicn.org/city/zhejiang/jiaxingshi/donghu/
1497,,4778,http://aqicn.org/city/zhejiang/jiaxingshi/lujiaqiaocun/
1498,,4779,http://aqicn.org/city/zhejiang/jiaxingshi/zhendongxinliuzhongzhan/
1499,,4780,http://aqicn.org/city/zhejiang/jiaxingshi/guoyuanqiaoshuichang/
1500,,4781,http://aqicn.org/city/zhejiang/huzhoushi/fengqingzhan/
1501,,4782,http://aqicn.org/city/zhejiang/huzhoushi/yonganzhan/
1502,Vocational Education,4783,http://aqicn.org/city/zhejiang/huzhoushi/zhijiaozhongxin/
1503,,4784,http://aqicn.org/city/zhejiang/huzhoushi/longshanxinqu/
1504,,4785,http://aqicn.org/city/zhejiang/huzhoushi/anjichengdong/
1505,,4786,http://aqicn.org/city/zhejiang/huzhoushi/anjikejiguan/
1506,Xian county,4787,http://aqicn.org/city/zhejiang/shaoxingshi/xianzhengfu/
1507,,4788,http://aqicn.org/city/zhejiang/shaoxingshi/keyan/
1508,,4789,http://aqicn.org/city/zhejiang/shaoxingshi/chengdongzhan/
1509,,4790,http://aqicn.org/city/zhejiang/shaoxingshi/zhonglouzhan/
1510,,4791,http://aqicn.org/city/zhejiang/shaoxingshi/shangyushihuanbaoju/
1511,,4792,http://aqicn.org/city/zhejiang/shaoxingshi/shangyushigaibeizhan/
1512,,4793,http://aqicn.org/city/zhejiang/shaoxingshi/chengzhoushihuanbaodalou/
1513,,4794,http://aqicn.org/city/zhejiang/shaoxingshi/chengzhoushilihuxiaoqu/
1514,,4795,http://aqicn.org/city/zhejiang/jinhuashi/xianzhengfudalou/
1515,,4796,http://aqicn.org/city/zhejiang/jinhuashi/wuyixianhuanbaodalou/
1516,,4797,http://aqicn.org/city/zhejiang/jinhuashi/pujiangzhongxue/
1517,,4798,http://aqicn.org/city/zhejiang/jinhuashi/pujiangxianshiyanzhongxue/
1518,,4799,http://aqicn.org/city/zhejiang/jinhuashi/pananxianhuanbaodalou/
1519,,4800,http://aqicn.org/city/zhejiang/jinhuashi/lanxishijiancezhan/
1520,,4801,http://aqicn.org/city/zhejiang/jinhuashi/lanxibazhong/
1521,,4802,http://aqicn.org/city/zhejiang/jinhuashi/guangxiaxueyuan/
1522,,4803,http://aqicn.org/city/zhejiang/jinhuashi/dongyangshihuanbaodalou/
1523,,4804,http://aqicn.org/city/zhejiang/jinhuashi/yongkangshijiancezhan/
1524,,4805,http://aqicn.org/city/zhejiang/jinhuashi/yongkangshiqixiangju/
1525,,4806,http://aqicn.org/city/zhejiang/quzhoushi/tushuguandalou/
1526,,4807,http://aqicn.org/city/zhejiang/quzhoushi/changshanhuanbaodalou/
1527,Bureau of,4808,http://aqicn.org/city/zhejiang/quzhoushi/qixiangju/
1528,,4809,http://aqicn.org/city/zhejiang/quzhoushi/qianjiangyuan/
1529,,4810,http://aqicn.org/city/zhejiang/quzhoushi/longyougongyeyuanqu/
1530,,4811,http://aqicn.org/city/zhejiang/quzhoushi/longyoujianshedalou/
1531,,4812,http://aqicn.org/city/zhejiang/quzhoushi/jiangshanhuanbaodalou/
1532,,4813,http://aqicn.org/city/zhejiang/quzhoushi/renminyiyuan/
1533,,4814,http://aqicn.org/city/zhejiang/zhoushanshi/zhoushanputuoshan/
1534,,4815,http://aqicn.org/city/zhejiang/zhoushanshi/daishanhuanbaodalou/
1535,,4816,http://aqicn.org/city/zhejiang/zhoushanshi/chengsicaiyuan/
1536,,4817,http://aqicn.org/city/zhejiang/taizhoushi/jinqing/
1537,,4818,http://aqicn.org/city/zhejiang/taizhoushi/chumenzhongxinxiaoxue/
1538,,4819,http://aqicn.org/city/zhejiang/taizhoushi/yuhuanhuanjianzhan/
1539,,4820,http://aqicn.org/city/zhejiang/taizhoushi/sanmenhuanjianzhan/
1540,Experimental Middle,4821,http://aqicn.org/city/zhejiang/taizhoushi/shiyanzhongxue/
1541,,4822,http://aqicn.org/city/zhejiang/taizhoushi/tiantaixianhuanbaodalou/
1542,,4823,http://aqicn.org/city/zhejiang/taizhoushi/xinshengzhongxue/
1543,,4824,http://aqicn.org/city/zhejiang/taizhoushi/xianjixianhuanjianzhan/
1544,,4825,http://aqicn.org/city/zhejiang/taizhoushi/wenlinghuanjianzhan/
1545,,4826,http://aqicn.org/city/zhejiang/taizhoushi/jinyuanxiaoxue/
1546,,4827,http://aqicn.org/city/zhejiang/taizhoushi/jinshanshiyanxiaoxue/
1547,,4828,http://aqicn.org/city/zhejiang/taizhoushi/linhaihuanbaodalou/
1548,,4829,http://aqicn.org/city/zhejiang/lishuishi/jianshedalou/
1549,,4830,http://aqicn.org/city/zhejiang/lishuishi/qingtianerzhong/
1550,,4831,http://aqicn.org/city/zhejiang/lishuishi/xinfangdalou/
1551,,4832,http://aqicn.org/city/zhejiang/lishuishi/weishengdalou/
1552,,4833,http://aqicn.org/city/zhejiang/lishuishi/suichangjiancelou/
1553,,4834,http://aqicn.org/city/zhejiang/lishuishi/songyangjiancelou/
1554,,4835,http://aqicn.org/city/zhejiang/lishuishi/hepingshuichang/
1555,,4836,http://aqicn.org/city/zhejiang/lishuishi/yunhexianhuanbaolouding/
1556,,4837,http://aqicn.org/city/zhejiang/lishuishi/qingyuanjiancelou/
1557,,4838,http://aqicn.org/city/zhejiang/jingningxianshi/jingningjiancelou/
1558,,4839,http://aqicn.org/city/zhejiang/lishuishi/yibandalou/
1559,,4840,http://aqicn.org/city/zhejiang/lishuishi/liangshidalou/
1560,,4841,http://aqicn.org/city/zhejiang/hangzhoushi/nanxingqiao/
1561,Longquan Environmental,5188,http://aqicn.org/city/zhejiang/lishuishi/longquanhuanbaodalou/
1562,Wuqing District,9075,http://aqicn.org/city/zhejiang/huzhoushi/wuxingquzhan/
1563,Sh,9076,http://aqicn.org/city/zhejiang/shaoxingshi/shuxiawang/
1564,y,9077,http://aqicn.org/city/zhejiang/shaoxingshizhujishi/yangshufan/
1565,EPA building,9078,http://aqicn.org/city/zhejiang/lishuishi/huanbaodalou/
1566,Wuzhen,9314,http://aqicn.org/city/zhejiang/jiaxingshi/wuzhen/
1567,Police Station,9315,http://aqicn.org/city/zhejiang/jinhuashi/wujingzhiduizhan/
1568,Tashan Primary,9316,http://aqicn.org/city/zhejiang/lishuishi/tashanxiaoxue/
1569,,9839,http://aqicn.org/city/zhejiang/lishuishi/jinyunzhongxue/
1570,,9840,http://aqicn.org/city/zhejiang/shaoxingshi/chengnanzhan/
1571,Zhejiang,10440,http://aqicn.org/city/zhejiang/shaoxingshi/hutangzhongxue/
1572,Zhejiang,10441,http://aqicn.org/city/zhejiang/jinhuashi/pananxianguoshuidalou/
1573,Taigu Primary,951,http://aqicn.org/city/ningbo/taiguxiaoxue/
1574,Qianhu shuihan,952,http://aqicn.org/city/ningbo/shihuanjingjiancezhongxin/
1575,Sanjiang secondary,953,http://aqicn.org/city/ningbo/sanjiangzhongxue/
1576,Longsai Hospital,954,http://aqicn.org/city/ningbo/longsaiyiyuan/
1577,Beilun District,955,http://aqicn.org/city/ningbo/quhuanbaodaloubeilun/
1578,Wanli University,956,http://aqicn.org/city/ningbo/wanlixueyuan/
1579,Qianhu water,957,http://aqicn.org/city/ningbo/qianhushuichang/
1580,Municipal management,958,http://aqicn.org/city/ningbo/shizhengguanlizhan/
1581,Daxie Literary,4682,http://aqicn.org/city/ningbo/daxie/wenyiguan/
1582,Cixi EPB,4683,http://aqicn.org/city/ningbo/cixi/huanbaodalou/
1583,Cixi Experimently,4684,http://aqicn.org/city/ningbo/cixi/shiyanxiaoxue/
1584,Yongsan Park,4685,http://aqicn.org/city/ningbo/yuyao/longshangongyuan/
1585,Qilupu Water,4686,http://aqicn.org/city/ningbo/yuyao/qilipushuichang/
1586,Fenghua EPB,4687,http://aqicn.org/city/ningbo/fenghua/huanbaodalou/
1587,Yuelong station,4688,http://aqicn.org/city/ningbo/ninghai/yuelongzhan/
1588,Wenfeng Primary,4689,http://aqicn.org/city/ningbo/xiangshan/wenfengxiaoxue/
1589,Chengnan Primary,4690,http://aqicn.org/city/ningbo/ninghai/chengnanxiaoxue/
1590,Xingang Primary,4691,http://aqicn.org/city/ningbo/xiangshan/xingangxiaoxue/
1591,Haishu City,6399,http://aqicn.org/city/ningbo/haishu/shijiancezhongxin/
1592,Jiangbei c,6400,http://aqicn.org/city/ningbo/jiangbei/cichengchengxiao/
1593,Fenghua Xikou,6401,http://aqicn.org/city/ningbo/fenghua/xikouzhenzhengfu/
1594,Wanli International,8533,http://aqicn.org/city/ningbo/gaoxin/wanliguoji/
1595,Hangzhou bay,8534,http://aqicn.org/city/ningbo/hangzhouwan/hangzhouwanzhixiao/
1596,Ningbo,1440,http://aqicn.org/city/ningbo/
1597,Taizhou,1438,http://aqicn.org/city/taizhou/
1598,Hangzhou,1439,http://aqicn.org/city/hangzhou/
1599,Wenzhou,1441,http://aqicn.org/city/wenzhou/
1600,Shaoxing,1442,http://aqicn.org/city/shaoxing/
1601,Huzhou,1443,http://aqicn.org/city/huzhou/
1602,Jiaxing,1444,http://aqicn.org/city/jiaxing/
1603,Zhoushan,1445,http://aqicn.org/city/zhoushan/
1604,Jinhua,1446,http://aqicn.org/city/jinhua/
1605,Quzhou,1447,http://aqicn.org/city/quzhou/
1606,Lishui,1448,http://aqicn.org/city/lishui/
1607,Fuyang,4449,http://aqicn.org/city/fuyang/
1608,City Monitoring,7119,http://aqicn.org/city/china/fuyang/shijiancezhan/
1609,City committee,7120,http://aqicn.org/city/china/fuyang/shiweidangxiao/
1610,BDA,7121,http://aqicn.org/city/china/fuyang/kaifaqu/
1611,Linan,4450,http://aqicn.org/city/linan/
1612,Yiwu,4451,http://aqicn.org/city/yiwu/
1613,Zhuji,4452,http://aqicn.org/city/zhuji/
1614,Jingningxian,5197,http://aqicn.org/city/jingningxian/
1615, C,826,http://aqicn.org/city/jiangsu/nanjing/caochangmen/
1616, Zh,828,http://aqicn.org/city/jiangsu/nanjing/zhonghuamen/
1617,Xianlin University,833,http://aqicn.org/city/jiangsu/nanjing/xianlindaxuecheng/
1618, W,867,http://aqicn.org/city/jiangsu/wuxi/wangzhuang/
1619,Yellow river,851,http://aqicn.org/city/jiangsu/xuzhou/huanghexincun/
1620,Changzhou,870,http://aqicn.org/city/jiangsu/changzhou/
1621, N,835,http://aqicn.org/city/jiangsu/suzhou/nanmen/
1622, C,836,http://aqicn.org/city/jiangsu/suzhou/caixiang/
1623, Zh,837,http://aqicn.org/city/jiangsu/suzhou/zhagangchang/
1624, H,843,http://aqicn.org/city/jiangsu/nantong/hongqiao/
1625,Lianyungang,847,http://aqicn.org/city/jiangsu/lianyungang/
1626,Huai,886,http://aqicn.org/city/jiangsu/huaian/
1627,Yancheng,890,http://aqicn.org/city/jiangsu/yancheng/
1628,Yangzhou,859,http://aqicn.org/city/jiangsu/yangzhou/
1629,Zhenjiang,876,http://aqicn.org/city/jiangsu/zhenjiang/
1630, Li,881,http://aqicn.org/city/jiangsu/taizhou/lianhua/
1631,Suqian,893,http://aqicn.org/city/jiangsu/suqian/
1632,Ruijin Road,829,http://aqicn.org/city/jiangsu/nanjing/ruijinlu/
1633,Xuanwu Lake,830,http://aqicn.org/city/jiangsu/nanjing/xuanwuhu/
1634,Shanxi Road,827,http://aqicn.org/city/jiangsu/nanjing/shanxilu/
1635,M,825,http://aqicn.org/city/jiangsu/nanjing/maigaoqiao/
1636,Olympic Center,832,http://aqicn.org/city/jiangsu/nanjing/aotizhongxin/
1637, P,831,http://aqicn.org/city/jiangsu/nanjing/pukou/
1638, D,866,http://aqicn.org/city/jiangsu/wuxi/dongting/
1639,Yuhong Elementary,868,http://aqicn.org/city/jiangsu/wuxi/yuhongxiaoxue/
1640,University Town,862,http://aqicn.org/city/jiangsu/wuxi/daxuecheng/
1641, Q,865,http://aqicn.org/city/jiangsu/wuxi/qitang/
1642, Y,869,http://aqicn.org/city/jiangsu/wuxi/yanqiao/
1643,Shibei High,863,http://aqicn.org/city/jiangsu/wuxi/shibeigaozhong/
1644,Taoyuan road,855,http://aqicn.org/city/jiangsu/xuzhou/taoyuanlu/
1645,Tongshan EPA,857,http://aqicn.org/city/jiangsu/xuzhou/tongshanquhuanbaoju/
1646, Hu,852,http://aqicn.org/city/jiangsu/xuzhou/huaita/
1647,Agricultural Science,856,http://aqicn.org/city/jiangsu/xuzhou/nongkeyuan/
1648,New Town,854,http://aqicn.org/city/jiangsu/xuzhou/xinchengqu/
1649,Tongshan Veterinary,853,http://aqicn.org/city/jiangsu/xuzhou/tongshanshouyiyuan/
1650,City Monitoring,903,http://aqicn.org/city/jiangsu/changzhou/shijiancezhan/
1651,Changzhou Engineering,872,http://aqicn.org/city/jiangsu/changzhou/changgongyuan/
1652,Chengjian School,871,http://aqicn.org/city/jiangsu/changzhou/chengjianxuexiao/
1653, L,873,http://aqicn.org/city/jiangsu/changzhou/lucheng/
1654,Wujin Monitoring,874,http://aqicn.org/city/jiangsu/changzhou/wujinjiancezhan/
1655, ,875,http://aqicn.org/city/jiangsu/changzhou/anjia/
1656,Shangfang hill,834,http://aqicn.org/city/jiangsu/suzhou/shangfangshan/
1657,Xiangcheng district,841,http://aqicn.org/city/jiangsu/suzhou/xiangchengqu/
1658,Wuzhong District,838,http://aqicn.org/city/jiangsu/suzhou/wuzhongqu/
1659,Suzhou New,839,http://aqicn.org/city/jiangsu/suzhou/suzhouxinqu/
1660,Suzhou Industrial,840,http://aqicn.org/city/jiangsu/suzhou/suzhougongyeyuanqu/
1661, Ch,844,http://aqicn.org/city/jiangsu/nantong/chengzhong/
1662,Xinghu park,845,http://aqicn.org/city/jiangsu/nantong/xinghuhuayuan/
1663,South suburb,842,http://aqicn.org/city/jiangsu/nantong/nanjiao/
1664,Zilang school,846,http://aqicn.org/city/jiangsu/nantong/zilangxueyuan/
1665,City Monitoring,902,http://aqicn.org/city/jiangsu/lianyungang/shijiancezhan/
1666,Hengrui pharmaceutical,850,http://aqicn.org/city/jiangsu/lianyungang/kaifaquhengruiyiyaogongsi/
1667,Xugou Nuclear,849,http://aqicn.org/city/jiangsu/lianyungang/xugouhedianzhuanjiacun/
1668,Hongmen police,848,http://aqicn.org/city/jiangsu/lianyungang/hongmenpaichusuo/
1669,Bochi montain,884,http://aqicn.org/city/jiangsu/huaian/bochishan/
1670,City Monitoring,899,http://aqicn.org/city/jiangsu/huaian/shijiancezhan/
1671,Beijing South,885,http://aqicn.org/city/jiangsu/huaian/beijingnanlu/
1672,Chuzhou Monitoring,887,http://aqicn.org/city/jiangsu/huaian/chuzhouqujiancezhan/
1673,Huaiyin Monitoring,888,http://aqicn.org/city/jiangsu/huaian/huaiyinqujiancezhan/
1674,City Monitoring,898,http://aqicn.org/city/jiangsu/yancheng/shijiancezhan/
1675,Yancheng power,889,http://aqicn.org/city/jiangsu/yancheng/yanchengdianchang/
1676,BDA Management,892,http://aqicn.org/city/jiangsu/yancheng/kaifaquguanweihui/
1677,Wenfeng Middle,891,http://aqicn.org/city/jiangsu/yancheng/wenfengzhongxue/
1678,City Monitoring,901,http://aqicn.org/city/jiangsu/yangzhou/shijiancezhan/
1679,Hanjiang Monitoring,860,http://aqicn.org/city/jiangsu/yangzhou/hanjiangjiancezhan/
1680,No,861,http://aqicn.org/city/jiangsu/yangzhou/disiyiyuan/
1681, Ch,858,http://aqicn.org/city/jiangsu/yangzhou/chengdongcaizhengsuo/
1682,City Monitoring,900,http://aqicn.org/city/jiangsu/zhenjiang/shijiancezhan/
1683,Vocational Education,878,http://aqicn.org/city/jiangsu/zhenjiang/zhijiaozhongxin/
1684,Dantu Monitoring,879,http://aqicn.org/city/jiangsu/zhenjiang/dantuqujiancezhan/
1685,New District,877,http://aqicn.org/city/jiangsu/zhenjiang/xinqubanshichu/
1686, G,880,http://aqicn.org/city/jiangsu/taizhou/gongyuanlu/
1687,Students Innovation,883,http://aqicn.org/city/jiangsu/taizhou/liuxueshengchuangyeyuan/
1688,Gaogang Adminstrative,882,http://aqicn.org/city/jiangsu/taizhou/gaogangquzhengfu/
1689,Suqian College,894,http://aqicn.org/city/jiangsu/suqian/suqianxueyuan/
1690,City Monitoring,897,http://aqicn.org/city/jiangsu/suqian/shijiancezhan/
1691,Suqian Middle,895,http://aqicn.org/city/jiangsu/suqian/suqianzhongxue/
1692,Suyu EPA,7671,http://aqicn.org/city/jiangsu/suqian/suyuhuanbaoju/
1693,Hongqiao Post,7672,http://aqicn.org/city/jiangsu/jiangyin/hongqiaoyouzheng/
1694,Wuxing Park,7673,http://aqicn.org/city/jiangsu/jiangyin/wuxinggongyuan/
1695,Second Experimental,7674,http://aqicn.org/city/jiangsu/jiangyin/diershiyanxiaoxue/
1696,City EPA,7675,http://aqicn.org/city/jiangsu/yixing/shihuanbaoju/
1697,Yi Park,7676,http://aqicn.org/city/jiangsu/yixing/yiyuan/
1698,East Gate,7677,http://aqicn.org/city/jiangsu/liyang/dongmenzizhan/
1699,y,7678,http://aqicn.org/city/jiangsu/liyang/yanshanzizhan/
1700,City Monitoring,7679,http://aqicn.org/city/jiangsu/jintan/shijiancezhan/
1701,Water Company,7680,http://aqicn.org/city/jiangsu/jintan/zilaishuigongsi/
1702,Hai Yu,7681,http://aqicn.org/city/jiangsu/changshu/haiyuzizhan/
1703,Ling Tong,7682,http://aqicn.org/city/jiangsu/changshu/lingtangzizhan/
1704,Xingfu sub,7683,http://aqicn.org/city/jiangsu/changshu/xingfuzizhan/
1705,City Monitoring,7684,http://aqicn.org/city/jiangsu/zhangjiagang/shijiancezhan/
1706,North Elementary,7685,http://aqicn.org/city/jiangsu/zhangjiagang/chengbeixiaoxue/
1707,Experimental Primary,7686,http://aqicn.org/city/jiangsu/kunshan/shiyanxiaoxue/
1708,Zhenchuan High,7687,http://aqicn.org/city/jiangsu/kunshan/zhenchuanzhongxue/
1709,City EPA,7688,http://aqicn.org/city/jiangsu/wujiang/shihuanbaoju/
1710,Teacher training,7689,http://aqicn.org/city/jiangsu/wujiang/jiaoshijinxiuxuexiao/
1711,BDA,7690,http://aqicn.org/city/jiangsu/wujiang/kaifaqu/
1712,City Monitoring,7691,http://aqicn.org/city/jiangsu/taicang/shijiancezhan/
1713,k,7692,http://aqicn.org/city/jiangsu/taicang/kejiaoxinchengshixiao/
1714,City Monitoring,7693,http://aqicn.org/city/jiangsu/haimen/shijiancezhan/
1715,beilei kindergarten,7694,http://aqicn.org/city/jiangsu/haimen/beileiyoueryuan/
1716,f,7695,http://aqicn.org/city/jiangsu/jurong/fangjiaba/
